Model,Dataset,Samples,SuccessExec,Pass@1_TRUE,Runnable_FALSE,SuccessExecRate,Pass@1_Rate,Runnable_FALSE_Rate
bigcode/starcoder2-15b-instruct-v0.1,./datasets/humanEval/HumanEval.jsonl,164,160,108,52.0,0.976,0.659,0.317
bigcode/starcoder2-15b-instruct-v0.1,./mutations/HumanEval_US_with_tests.jsonl,164,159,84,75.0,0.97,0.512,0.457
bigcode/starcoder2-15b-instruct-v0.1,./mutations/humanEval_lv_with_tests.jsonl,164,156,89,67.0,0.951,0.543,0.409
bigcode/starcoder2-15b-instruct-v0.1,./mutations/humanEval_SF_with_tests.jsonl,164,154,103,51.0,0.939,0.628,0.311
bigcode/starcoder2-15b-instruct-v0.1,./datasets/mbpp/mbpp.jsonl,974,749,410,339.0,0.769,0.421,0.348
bigcode/starcoder2-15b-instruct-v0.1,./mutations/mbpp_US_with_tests.jsonl,974,694,344,350.0,0.713,0.353,0.359
bigcode/starcoder2-15b-instruct-v0.1,./mutations/mbpp_LV_with_tests.jsonl,974,731,387,344.0,0.751,0.397,0.353
bigcode/starcoder2-15b-instruct-v0.1,./mutations/mbpp_SF_with_tests.jsonl,974,756,410,346.0,0.776,0.421,0.355
Qwen/Qwen2.5-Coder-32B-Instruct,./datasets/humanEval/HumanEval.jsonl,164,162,140,22.0,0.988,0.854,0.134
Qwen/Qwen2.5-Coder-32B-Instruct,./mutations/HumanEval_US_with_tests.jsonl,164,161,120,41.0,0.982,0.732,0.25
Qwen/Qwen2.5-Coder-32B-Instruct,./mutations/humanEval_SF_with_tests.jsonl,164,163,142,21.0,0.994,0.866,0.128
Qwen/Qwen2.5-Coder-32B-Instruct,./mutations/humanEval_lv_with_tests.jsonl,164,159,138,21.0,0.97,0.841,0.128
Qwen/Qwen2.5-Coder-32B-Instruct,./datasets/mbpp/mbpp.jsonl,974,775,503,272.0,0.796,0.516,0.279
Qwen/Qwen2.5-Coder-32B-Instruct,./mutations/mbpp_LV_with_tests.jsonl,974,753,473,280.0,0.773,0.486,0.287
Qwen/Qwen2.5-Coder-32B-Instruct,./mutations/mbpp_SF_with_tests.jsonl,974,778,501,277.0,0.799,0.514,0.284
Qwen/Qwen2.5-Coder-32B-Instruct,./mutations/mbpp_US_with_tests.jsonl,974,720,397,323.0,0.739,0.408,0.332
codellama/CodeLlama-34b-Instruct-hf,./datasets/humanEval/HumanEval.jsonl,164,147,84,63.0,0.896,0.512,0.384
codellama/CodeLlama-34b-Instruct-hf,./mutations/HumanEval_US_with_tests.jsonl,164,146,69,77.0,0.89,0.421,0.47
codellama/CodeLlama-34b-Instruct-hf,./mutations/humanEval_SF_with_tests.jsonl,164,152,82,70.0,0.927,0.5,0.427
codellama/CodeLlama-34b-Instruct-hf,./mutations/humanEval_lv_with_tests.jsonl,164,147,74,73.0,0.896,0.451,0.445
codellama/CodeLlama-34b-Instruct-hf,./datasets/mbpp/mbpp.jsonl,974,710,369,341.0,0.729,0.379,0.35
codellama/CodeLlama-34b-Instruct-hf,./mutations/mbpp_LV_with_tests.jsonl,974,676,338,338.0,0.694,0.347,0.347
codellama/CodeLlama-34b-Instruct-hf,./mutations/mbpp_SF_with_tests.jsonl,974,702,354,348.0,0.721,0.363,0.357
